Participant ID,Timestamp,X,Y,Page
175903715451542,1759037218442,1070,419,/index,move
175903715451542,1759037218555,1021,427,/index,move
175903715451542,1759037218661,1056,445,/index,move
175903715451542,1759037218770,1140,467,/index,move
175903715451542,1759037218887,1174,475,/index,move
175903715451542,1759037219023,1294,494,/index,move
175903715451542,1759037219125,1299,503,/index,move
175903715451542,1759037219230,1295,505,/index,move
175903715451542,1759037219340,1212,493,/index,move
175903715451542,1759037219447,1169,495,/index,move
175903715451542,1759037219566,1016,476,/index,move
175903715451542,1759037219669,782,387,/index,move
175903715451542,1759037220678,728,379,/index,move
175903715451542,1759037220790,830,409,/index,move
175903715451542,1759037220897,980,453,/index,move
175903715451542,1759037221006,1090,465,/index,move
175903715451542,1759037221120,1158,477,/index,move
175903715451542,1759037221222,1244,493,/index,move
175903715451542,1759037221328,1280,496,/index,move
175903715451542,1759037221437,1286,503,/index,move
175903715451542,1759037221555,1289,517,/index,move
175903715451542,1759037221738,1290,521,/index,move
175903715451542,1759037221847,1290,527,/index,move
175903715451542,1759037221952,1251,522,/index,move
175903715451542,1759037222057,1168,478,/index,move
175903715451542,1759037222187,1071,324,/index,move
175903715451542,1759037222297,1073,250,/index,move
175903715451542,1759037222403,1135,259,/index,move
175903715451542,1759037222523,1164,304,/index,move
175903715451542,1759037222630,1199,341,/index,move
175903715451542,1759037222738,1272,431,/index,move
175903715451542,1759037222847,1288,458,/index,move
175903715451542,1759037222962,1313,491,/index,move
175903715451542,1759037223069,1335,521,/index,move
175903715451542,1759037223178,1337,528,/index,move
175903715451542,1759037229905,1340,536,/index,move
175903715451542,1759037230204,1372,538,/index,move
175903715451542,1759037230512,1370,537,/index,move
175903715451542,1759037230613,1359,537,/index,move
175903715451542,1759037230927,1350,537,/index,move
175903715451542,1759037231031,950,497,/index,move
175903715451542,1759037231153,823,459,/index,move
175903715451542,1759037231270,1063,476,/index,move
175903715451542,1759037231392,1272,543,/index,move
175903715451542,1759037231497,1303,556,/index,move
175903715451542,1759037231628,1347,558,/index,move
175903715451542,1759037231738,1348,537,/index,move
175903715451542,1759037232169,1345,533,/index,click
175903715451542,1759037232436,1344,533,/index,move
175903715451542,1759037232537,1273,528,/index,move
175903715451542,1759037232652,1195,482,/index,move
175903715451542,1759037232753,1204,466,/index,move
175903715451542,1759037232946,1207,429,/index,move
175903715451542,1759037233048,1268,465,/index,move
175903715451542,1759037233237,1276,472,/index,move
175903715451542,1759037233354,1232,577,/index,move
175903715451542,1759037233461,1236,593,/index,move
175903715451542,1759037233570,1235,611,/index,move
175903715451542,1759037233671,1224,627,/index,move
175903715451542,1759037233908,1215,635,/index,move
175903715451542,1759037234203,1212,638,/index,click
175903715451542,1759037241795,1215,637,/index,move
175903715451542,1759037241936,1231,624,/index,move
175903715451542,1759037242052,1232,624,/index,move
175903715451542,1759037242156,1257,635,/index,move
175903715451542,1759037242302,1281,635,/index,move
175903715451542,1759037242403,1285,639,/index,move
175903715451542,1759037242504,1259,645,/index,move
175903715451542,1759037242621,1228,652,/index,move
175903715451542,1759037242754,1212,652,/index,move
175903715451542,1759037242856,1207,649,/index,move
175903715451542,1759037242957,1198,641,/index,move
175903715451542,1759037243111,1195,639,/index,move
175903715451542,1759037243299,1194,638,/index,click
175903715451542,1759037243328,1194,637,/index,move
175903715451542,1759037243486,1212,633,/index,move
175903715451542,1759037246245,1216,633,/index,move
175903715451542,1759037246703,1324,605,/index,move
175903715451542,1759037246804,1383,617,/index,move
175903715451542,1759037246953,1403,621,/index,move
175903715451542,1759037247386,1404,625,/index,click
175903715451542,1759037247562,1404,623,/index,move
175903715451542,1759037247669,1355,565,/index,move
175903715451542,1759037247772,1288,480,/index,move
175903715451542,1759037247879,1289,460,/index,move
175903715451542,1759037248102,1308,438,/index,move
175903715451542,1759037248204,1256,437,/index,move
175903715451542,1759037248312,1211,441,/index,move
175903715451542,1759037248413,1201,443,/index,move
175903715451542,1759037248580,1200,444,/index,move
175903715451542,1759037248685,1208,445,/index,move
175903715451542,1759037248797,1215,445,/index,move
175903715451542,1759037248937,1216,446,/index,move
175903715451542,1759037249041,1232,460,/index,move
175903715451542,1759037249147,1259,469,/index,move
175903715451542,1759037249252,1268,477,/index,move
175903715451542,1759037249478,1274,481,/index,move
175903715451542,1759037249596,1303,487,/index,move
175903715451542,1759037249705,1317,488,/index,move
175903715451542,1759037249852,1321,488,/index,move
175903715451542,1759037251120,1321,489,/index,move
175903715451542,1759037251227,1325,501,/index,move
175903715451542,1759037251336,1217,515,/index,move
175903715451542,1759037251440,980,457,/index,move
175903715451542,1759037251544,794,404,/index,move
175903715451542,1759037251647,647,391,/index,move
175903715451542,1759037251763,519,413,/index,move
175903715451542,1759037251873,395,382,/index,move
175903715451542,1759037254545,1260,177,/index,move
175903715451542,1759037254653,683,285,/index,move
175903715451542,1759037254762,584,223,/index,move
175903715451542,1759037254865,512,305,/index,move
175903715451542,1759037254971,407,280,/index,move
175903715451542,1759037255145,378,237,/index,move
175903715451542,1759037255252,420,333,/index,move
175903715451542,1759037255361,768,333,/index,move
175903715451542,1759037255465,777,333,/index,move
175903715451542,1759037255567,1235,283,/index,move
175903715451542,1759037257448,892,194,/index,move
175903715451542,1759037257550,1317,372,/index,move
175903715451542,1759037257662,1327,386,/index,move
175903715451542,1759037257770,1312,432,/index,move
175903715451542,1759037257872,1291,481,/index,move
175903715451542,1759037257977,1258,500,/index,move
175903715451542,1759037258078,1262,502,/index,move
175903715451542,1759037258204,1328,502,/index,move
175903715451542,1759037258486,1330,502,/index,move
175903715451542,1759037258762,1377,501,/index,move
175903715451542,1759037258889,1373,501,/index,move
175903715451542,1759037258996,1348,501,/index,move
175903715451542,1759037259101,1323,503,/index,move
175903715451542,1759037259203,1256,505,/index,move
175903715451542,1759037259307,1252,505,/index,move
175903715451542,1759037259434,1246,504,/index,move
175903715451542,1759037259537,1243,497,/index,move
175903715451542,1759037259641,987,408,/index,move
175903715451542,1759037259763,902,332,/index,move
175903715451542,1759037260937,936,252,/index,move
175903715451542,1759037261041,1176,373,/index,move
175903715451542,1759037261154,1219,407,/index,move
175903715451542,1759037261261,1239,430,/index,move
175903715451542,1759037261412,1234,473,/index,move
175903715451542,1759037261516,1201,484,/index,move
175903715451542,1759037261674,1192,487,/index,move
175903715451542,1759037261779,1211,485,/index,move
175903715451542,1759037262011,1235,488,/index,move
175903715451542,1759037262506,1207,489,/index,move
175903715451542,1759037262628,1199,487,/index,move
175903715451542,1759037263478,1188,483,/index,move
175903715451542,1759037263770,1249,493,/index,move
175903715451542,1759037263872,1260,509,/index,move
175903715451542,1759037263978,1268,518,/index,move
175903715451542,1759037264079,1287,533,/index,move
175903715451542,1759037264198,1308,545,/index,move
175903715451542,1759037264514,1312,546,/index,click
175903715451542,1759037264538,1312,546,/index,move
175903715451542,1759037265065,1312,546,/index,click
175903715451542,1759037265179,1310,544,/index,move
175903715451542,1759037265285,1056,384,/index,move
175903715451542,1759037265402,893,224,/index,move
175903715451542,1759037267078,1070,204,/index,move
175903715451542,1759037267209,1061,195,/index,move
175903715451542,1759037267438,1258,379,/index,move
175903715451542,1759037267545,1369,522,/index,move
175903715451542,1759037267669,1408,570,/index,move
175903715451542,1759037267779,1402,587,/index,move
175903715451542,1759037267886,1392,618,/index,move
175903715451542,1759037267988,1421,642,/index,move
175903715451542,1759037268129,1453,648,/index,move
175903715451542,1759037268244,1475,648,/index,move
175903715451542,1759037268546,1475,648,/index,click
175903715451542,1759037268804,1474,648,/index,move
175903715451542,1759037268910,1402,608,/index,move
175903715451542,1759037269013,1263,505,/index,move
175903715451542,1759037269460,1080,204,/index,move
175903715451542,1759037269630,1080,197,/index,move
175903715451542,1759037271328,1109,199,/index,move
175903715451542,1759037271436,834,260,/index,move
175903715451542,1759037271545,734,252,/index,move
175903715451542,1759037272114,725,250,/index,move
175903715451542,1759037272219,1024,221,/index,move
175903715451542,1759037272497,1232,105,/index,move
175903715451542,1759037272604,1248,101,/index,move
175903715451542,1759037273678,1108,213,/index,move
175903715451542,1759037273784,1290,289,/index,move
175903715451542,1759037273887,1307,291,/index,move
175903715451542,1759037274158,1311,290,/index,click
175903715451542,1759037274254,1310,289,/index,move
175903715451542,1759037274356,1175,277,/index,move
175903715451542,1759037275679,917,152,/index,move
175903715451542,1759037275787,76,92,/index,move
175903715451542,1759037275891,29,183,/index,move
175903715451542,1759037275993,492,221,/index,move
175903715451542,1759037276097,483,151,/index,move
175903715451542,1759037276201,343,218,/index,move
175903715451542,1759037276320,556,252,/index,move
175903715451542,1759037276603,530,235,/index,move
175903715451542,1759037276774,506,231,/index,move
175903715451542,1759037277137,527,233,/index,move
175903715451542,1759037277243,392,233,/index,move
175903715451542,1759037277354,390,276,/index,move
175903715451542,1759037277459,499,301,/index,move
175903715451542,1759037277563,399,248,/index,move
175903715451542,1759037277663,286,257,/index,move
175903715451542,1759037277766,445,293,/index,move
175903715451542,1759037277868,700,291,/index,move
175903715451542,1759037277973,744,290,/index,move
175903715451542,1759037278127,868,289,/index,move
175903715451542,1759037278238,862,289,/index,move
175903715451542,1759037278343,820,289,/index,move
175903715451542,1759037278444,706,294,/index,move
175903715451542,1759037278552,604,298,/index,move
175903715451542,1759037279060,588,298,/index,move
175903715451542,1759037279161,539,298,/index,move
175903715451542,1759037279267,469,289,/index,move
175903715451542,1759037279372,363,239,/index,move
175903715451542,1759037279556,296,204,/index,move
175903715451542,1759037279661,246,199,/index,move
175903715451542,1759037279767,220,201,/index,move
175903715451542,1759037279878,372,242,/index,move
175903715451542,1759037279989,518,221,/index,move
175903715451542,1759037280577,563,211,/index,move
175903715451542,1759037280684,562,298,/index,move
175903715451542,1759037280796,563,316,/index,move
175903715451542,1759037280901,487,305,/index,move
175903715451542,1759037281019,496,331,/index,move
175903715451542,1759037281127,500,308,/index,move
175903715451542,1759037281236,491,304,/index,move
175903715451542,1759037281347,484,311,/index,move
175903715451542,1759037281478,504,312,/index,move
175903715451542,1759037281585,496,298,/index,move
175903715451542,1759037281688,496,282,/index,move
175903715451542,1759037281827,566,280,/index,move
175903715451542,1759037281934,616,263,/index,move
175903715451542,1759037282043,580,252,/index,move
175903715451542,1759037282153,478,275,/index,move
175903715451542,1759037282256,478,353,/index,move
175903715451542,1759037282361,564,355,/index,move
175903715451542,1759037282468,526,282,/index,move
175903715451542,1759037282572,390,307,/index,move
175903715451542,1759037282682,524,388,/index,move
175903715451542,1759037282804,552,370,/index,move
175903715451542,1759037282947,550,370,/index,move
175903715451542,1759037283058,544,369,/index,move
175903715451542,1759037283162,541,365,/index,move
175903715451542,1759037283271,528,345,/index,move
175903715451542,1759037283381,516,311,/index,move
175903715451542,1759037283484,499,298,/index,move
175903715451542,1759037283591,500,373,/index,move
175903715451542,1759037283692,628,337,/index,move
175903715451542,1759037283808,531,290,/index,move
175903715451542,1759037283910,532,361,/index,move
175903715451542,1759037284024,592,324,/index,move
175903715451542,1759037284128,518,308,/index,move
175903715451542,1759037284699,525,331,/index,move
175903715451542,1759037284803,560,298,/index,move
175903715451542,1759037284907,595,192,/index,move
175903715451542,1759037285024,452,107,/index,move
175903715451542,1759037285132,369,238,/index,move
175903715451542,1759037285233,488,318,/index,move
175903715451542,1759037285348,626,271,/index,move
175903715451542,1759037285463,612,206,/index,move
175903715451542,1759037285565,560,165,/index,move
175903715451542,1759037285700,531,166,/index,move
175903715451542,1759037285804,556,167,/index,move
175903715451542,1759037285913,596,149,/index,move
175903715451542,1759037286027,531,133,/index,move
175903715451542,1759037286134,520,184,/index,move
175903715451542,1759037286244,612,193,/index,move
175903715451542,1759037286347,594,184,/index,move
175903715451542,1759037286462,548,181,/index,move
175903715451542,1759037286570,607,212,/index,move
175903715451542,1759037286677,652,147,/index,move
175903715451542,1759037286785,584,156,/index,move
175903715451542,1759037286886,645,187,/index,move
175903715451542,1759037286989,648,151,/index,move
175903715451542,1759037287095,571,149,/index,move
175903715451542,1759037287211,575,160,/index,move
175903715451542,1759037287443,577,161,/index,move
175903715451542,1759037288136,580,166,/index,move
175903715451542,1759037288237,651,211,/index,move
175903715451542,1759037288352,709,188,/index,move
175903715451542,1759037288460,614,159,/index,move
175903715451542,1759037288564,332,159,/index,move
175903715451542,1759037288669,216,204,/index,move
175903715451542,1759037288777,205,207,/index,move
175903715451542,1759037288902,77,184,/index,move
175903715451542,1759037289010,136,184,/index,move
175903715451542,1759037289121,652,196,/index,move
175903715451542,1759037289223,830,197,/index,move
175903715451542,1759037289326,895,205,/index,move
175903715451542,1759037289493,962,204,/index,move
175903715451542,1759037289596,550,202,/index,move
175903715451542,1759037289701,372,188,/index,move
175903715451542,1759037289867,350,188,/index,move
175903715451542,1759037289968,608,195,/index,move
175903715451542,1759037290077,746,201,/index,move
175903715451542,1759037290195,396,201,/index,move
175903715451542,1759037290302,415,208,/index,move
175903715451542,1759037290412,729,232,/index,move
175903715451542,1759037290519,800,240,/index,move
175903715451542,1759037290626,639,269,/index,move
175903715451542,1759037290734,535,251,/index,move
175903715451542,1759037290846,583,254,/index,move
175903715451542,1759037290962,928,239,/index,move
175903715451542,1759037291063,964,229,/index,move
175903715451542,1759037331229,801,46,/index,move
175903715451542,1759037331334,478,13,/index,move
175903715451542,1759037331628,299,0,/index,move
175903715451542,1759037331733,391,35,/index,move
175903715451542,1759037331837,485,22,/index,move
175903715451542,1759037331945,519,41,/index,move
175903715451542,1759037332095,522,45,/index,move
175903715451542,1759037332197,526,30,/index,move
175903715451542,1759037332329,532,26,/index,move
175903715451542,1759037332437,525,49,/index,move
175903715451542,1759037332542,476,84,/index,move
175903715451542,1759037332651,468,86,/index,move
175903715451542,1759037332757,468,76,/index,move
175903715451542,1759037332859,504,35,/index,move
175903715451542,1759037332963,514,31,/index,move
175903715451542,1759037333801,520,29,/index,move
175903715451542,1759037333909,390,30,/index,move
175903715451542,1759037334012,216,9,/index,move
175903715451542,1759037334117,168,1,/index,move
175903715451542,1759037334618,173,0,/index,move
175903715451542,1759037334818,175,11,/index,move
175903715451542,1759037336246,241,3,/index,move
175903715451542,1759037336347,318,67,/index,move
175903715451542,1759037336449,417,123,/index,move
175903715451542,1759037336550,521,162,/index,move
175903715451542,1759037336656,573,148,/index,move
175903715451542,1759037336793,576,140,/index,move
175903715451542,1759037337334,578,137,/index,move
175903715451542,1759037337442,576,137,/index,move
175903715451542,1759037337544,400,155,/index,move
175903715451542,1759037337651,277,160,/index,move
175903715451542,1759037337825,249,164,/index,move
175903715451542,1759037337935,407,175,/index,move
175903715451542,1759037338042,564,187,/index,move
175903715451542,1759037338146,591,187,/index,move
175903715451542,1759037338261,621,187,/index,move
175903715451542,1759037338556,613,195,/index,move
175903715451542,1759037338658,610,184,/index,move
175903715451542,1759037338758,644,166,/index,move
175903715451542,1759037338860,659,164,/index,move
175903715451542,1759037338967,744,178,/index,move
175903715451542,1759037339177,747,178,/index,move
175903715451542,1759037340591,749,178,/index,move
175903715451542,1759037340767,755,178,/index,move
175903715451542,1759037341117,754,178,/index,move
175903715451542,1759037341218,735,179,/index,move
175903715451542,1759037341325,706,181,/index,move
175903715451542,1759037341441,694,181,/index,move
175903715451542,1759037343177,694,181,/index,move
175903715451542,1759037343319,719,175,/index,move
175903715451542,1759037343427,738,172,/index,move
175903715451542,1759037343542,773,169,/index,move
175903715451542,1759037349242,1124,267,/index,move
175903715451542,1759037349351,1271,414,/index,move
175903715451542,1759037349461,1306,468,/index,move
175903715451542,1759037349562,1343,524,/index,move
175903715451542,1759037349692,1347,531,/index,move
175903715451542,1759037360660,1348,533,/index,move
175903715451542,1759037360763,1274,535,/index,move
175903715451542,1759037360899,804,545,/index,move
175903715451542,1759037361013,670,548,/index,move
175903715451542,1759037361126,656,550,/index,move
175903715451542,1759037361231,640,551,/index,move
175903715451542,1759037361384,640,549,/index,move
175903715451542,1759037361494,624,531,/index,move
175903715451542,1759037361626,615,521,/index,move
175903715451542,1759037361733,596,504,/index,move
175903715451542,1759037363638,590,499,/index,move
175903715451542,1759037363760,516,499,/index,move
175903715451542,1759037363867,513,499,/index,move
175903715451542,1759037363970,492,501,/index,move
175903715451542,1759037380879,477,504,/index,move
175903715451542,1759037381044,476,522,/index,move
175903715451542,1759037381153,468,519,/index,move
175903715451542,1759037381265,478,513,/index,move
175903715451542,1759037381584,483,513,/index,move
175903715451542,1759037381686,490,507,/index,move
175903715451542,1759037381791,503,457,/index,move
175903715451542,1759037381900,495,340,/index,move
175903715451542,1759037382004,348,301,/index,move
175903715451542,1759037382122,449,369,/index,move
175903715451542,1759037382223,608,259,/index,move
175903715451542,1759037382328,274,254,/index,move
175903715451542,1759037382433,288,303,/index,move
175903715451542,1759037382541,494,265,/index,move
175903715451542,1759037382643,468,254,/index,move
175903715451542,1759037387742,406,254,/index,move
175903715451542,1759037387850,333,165,/index,move
175903715451542,1759037387957,319,64,/index,move
175903715451542,1759037388058,374,49,/index,move
175903715451542,1759037388162,460,47,/index,move
175903715451542,1759037388283,472,46,/index,move
175903715451542,1759037388392,488,45,/index,move
175903715451542,1759037398709,489,45,/index,move
175903715451542,1759037398817,513,44,/index,move
175903715451542,1759037404867,517,44,/index,move
175903715451542,1759037405909,518,43,/index,move
175903715451542,1759037411615,519,43,/index,move
175903715451542,1759037411720,548,61,/index,move
175903715451542,1759037411824,589,71,/index,move
175903715451542,1759037411931,648,79,/index,move
175903715451542,1759037412033,713,81,/index,move
175903715451542,1759037420528,1073,0,/index,move
175903715451542,1759037428205,1146,16,/index,move
175903715451542,1759037428319,1176,153,/index,move
175903715451542,1759037428426,1191,225,/index,move
175903715451542,1759037428690,1196,257,/index,move
175903715451542,1759037428793,1224,200,/index,move
175903715451542,1759037428898,1260,114,/index,move
175903715451542,1759037428999,1262,99,/index,move
175903715451542,1759037429107,1262,97,/index,move
175903715451542,1759037429208,1251,86,/index,move
175903715451542,1759037429320,1241,79,/index,move
175903715451542,1759037444360,1240,78,/index,move
175903715451542,1759037454441,1231,82,/index,move
175903715451542,1759037455348,1230,82,/index,move
175903715451542,1759037455456,1172,79,/index,move
175903715451542,1759037455557,1127,79,/index,move
175903715451542,1759037468192,1096,511,/index,move
175903715451542,1759037468344,1117,506,/index,move
175903715451542,1759037468448,1121,506,/index,move
175903715451542,1759037468659,1126,601,/index,move
175903715451542,1759037468768,1114,624,/index,move
175903715451542,1759037471931,1107,643,/index,move
175903715451542,1759037472038,1087,656,/index,move
175903715451542,1759037472147,1042,696,/index,move
175903715451542,1759037473544,1057,697,/index,move
175903715451542,1759037473669,1132,657,/index,move
175903715451542,1759037473781,1165,640,/index,move
175903715451542,1759037477664,1184,627,/index,move
175903715451542,1759037477765,1080,615,/index,move
175903715451542,1759037477874,1077,615,/index,move
175903715451542,1759037477980,1030,603,/index,move
175903715451542,1759037478089,955,587,/index,move
175903715451542,1759037478223,957,586,/index,move
175903715451542,1759037478362,1010,585,/index,move
175903715451542,1759037478491,932,574,/index,move
175903715451542,1759037478599,952,576,/index,move
175903715451542,1759037478704,1027,586,/index,move
175903715451542,1759037478818,1103,590,/index,move
175903715451542,1759037478934,1120,590,/index,move
175903715451542,1759037482647,1128,591,/index,move
175903715451542,1759037482761,1060,635,/index,move
175903715451542,1759037482865,1022,675,/index,move
175903715451542,1759037482972,984,694,/index,move
175903715451542,1759037483081,968,699,/index,move
175903715451542,1759038126623,675,644,/index,move
175903715451542,1759038126847,675,643,/index,move
175903715451542,1759038126954,732,568,/index,move
175903715451542,1759038127061,838,481,/index,move
175903715451542,1759038127185,956,408,/index,move
175903715451542,1759038127288,1053,365,/index,move
175903715451542,1759038127428,1105,349,/index,move
175903715451542,1759038127535,1122,329,/index,move
175903715451542,1759038127642,1131,323,/index,move
175903715451542,1759038128236,1132,322,/index,move
175903715451542,1759038128343,1096,269,/index,move
175903715451542,1759038128493,1092,257,/index,move
175903715451542,1759038128596,1114,241,/index,move
175903715451542,1759038128711,1146,227,/index,move
175903715451542,1759038128814,1147,226,/index,move
175903715451542,1759038128926,1160,221,/index,move
175903715451542,1759038129170,1172,221,/index,move
175903715451542,1759038129272,1207,221,/index,move
175903715451542,1759038129402,1226,221,/index,move
175903715451542,1759038129512,1253,221,/index,move
175903715451542,1759038129615,1278,221,/index,move
175903715451542,1759038129722,1290,221,/index,move
175903715451542,1759038129842,1306,225,/index,move
175903715451542,1759038129953,1320,231,/index,move
175903715451542,1759038130054,1348,244,/index,move
175903715451542,1759038130178,1370,250,/index,move
175903715451542,1759038130282,1388,245,/index,move
175903715451542,1759038130389,1418,241,/index,move
175903715451542,1759038133094,1420,241,/index,move
175903715451542,1759038144864,1421,250,/index,move
175903715451542,1759038144993,1422,250,/index,move
175903715451542,1759038145098,1443,252,/index,move
175903715451542,1759038150036,393,186,/index,move
175903715451542,1759038150142,443,196,/index,move
175903715451542,1759038150439,457,197,/index,move
175903715451542,1759038150545,550,168,/index,move
175903715451542,1759038150651,601,121,/index,move
175903715451542,1759038150769,624,107,/index,move
175903715451542,1759038150871,640,83,/index,move
175903715451542,1759038150976,656,53,/index,move
175903715451542,1759038169588,666,36,/index,move
175903715451542,1759038169885,691,18,/index,move
175903715451542,1759038169993,538,182,/index,move
175903715451542,1759038170102,404,262,/index,move
175903715451542,1759038174860,296,115,/index,move
175903715451542,1759038175155,301,89,/index,move
175903715451542,1759038175258,332,76,/index,move
175903715451542,1759038175362,416,53,/index,move
175903715451542,1759038175483,429,53,/index,move
175903715451542,1759038187277,441,49,/index,move
175903715451542,1759038187427,436,45,/index,move
175903715451542,1759039477005,409,469,/index,move
175903715451542,1759039477106,535,437,/index,move
175903715451542,1759039477208,652,401,/index,move
175903715451542,1759039477309,656,397,/index,move
175903715451542,1759039477417,762,318,/index,move
175903715451542,1759039477519,839,223,/index,move
175903715451542,1759039477623,947,125,/index,move
175903715451542,1759039477726,1024,81,/index,move
175903715451542,1759039477833,1056,26,/index,move
1759168782061477,1759168811749,1151,396,/index,move
1759168782061477,1759168811857,1066,383,/index,move
1759168782061477,1759168811975,1016,369,/index,move
1759168782061477,1759168812086,1058,345,/index,move
1759168782061477,1759168812190,1114,335,/index,move
1759168782061477,1759168812294,1131,333,/index,move
1759168782061477,1759168812400,1371,326,/index,move
1759168782061477,1759168812508,1535,357,/index,move
1759168782061477,1759168812617,1535,368,/index,move
1759168782061477,1759168812774,1534,375,/index,move
1759168782061477,1759168812882,1340,271,/index,move
1759168782061477,1759168812991,1097,201,/index,move
1759168782061477,1759168813099,1031,173,/index,move
1759168782061477,1759168813207,996,156,/index,move
1759168782061477,1759168813309,986,124,/index,move
1759168782061477,1759168813415,1004,64,/index,move
1759168782061477,1759168813516,1001,39,/index,move
1759168782061477,1759168813623,976,7,/index,move
1759168782061477,1759168813732,975,7,/index,move
1759168782061477,1759168813849,968,15,/index,move
1759168782061477,1759168814090,962,17,/index,move
1759168782061477,1759168818331,931,31,/index,move
1759168782061477,1759168818632,946,34,/index,move
1759168782061477,1759168826391,1535,696,/index,move
1759168782061477,1759168826714,1534,696,/index,move
1759168782061477,1759168826823,1480,678,/index,move
1759168782061477,1759168826932,1419,641,/index,move
1759168782061477,1759168827039,1336,573,/index,move
1759168782061477,1759168827145,1324,520,/index,move
1759168782061477,1759168827251,1324,469,/index,move
1759168782061477,1759168827359,1338,389,/index,move
1759168782061477,1759168827467,1411,321,/index,move
1759168782061477,1759168827666,1437,312,/index,move
1759168782061477,1759168827774,1328,223,/index,move
1759168782061477,1759168827882,1260,165,/index,move
1759168782061477,1759168827983,1213,142,/index,move
1759168782061477,1759168828094,1084,49,/index,move
1759168782061477,1759168841432,1284,5,/index,move
1759168782061477,1759168841540,1280,87,/index,move
1759168782061477,1759168841641,1231,112,/index,move
1759168782061477,1759168841747,1124,135,/index,move
1759168782061477,1759168841855,1070,140,/index,move
1759168782061477,1759168842022,1069,140,/index,move
1759168782061477,1759168842130,1062,121,/index,move
1759168782061477,1759168842238,1046,87,/index,move
1759168782061477,1759168842339,1045,71,/index,move
1759168782061477,1759168842447,1060,27,/index,move
