Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers,Chatbot Prompt,Chatbot Suggested Kiosk
1758888955314997,2025-09-26 17:46:11.645355,demographics_submitted,0,,"{'age': '22', 'gender': 'female', 'education': ""Master's"", 'specialization': 'CSE', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:11.894954,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:12.650823,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:15.619900,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:46:16.159697,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:46:56.600996,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe,Kiosk 2
1758888955314997,2025-09-26 17:47:10.335312,start_charging,1,2,start_charging,real4.png,Safe,,20,0,20.0,0,28,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9820620554077166, 'discount_coupon_chance': 0.02838135123947283, 'image_selection': 0.6638315605674537}",,
1758888955314997,2025-09-26 17:47:10.656826,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 17:47:11.278515,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 17:47:31.397609,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001,,,
1758888955314997,2025-09-26 17:47:32.002018,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:47:53.292029,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758888955314997,2025-09-26 17:47:53.720583,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1758888955314997,2025-09-26 17:47:59.737029,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:48:00.429024,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003,,,
1758888955314997,2025-09-26 17:50:36.847113,start_charging,3,1,start_charging,real6.png,Safe,,15,0,15.0,0,28.0,43.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9209270293874383, 'discount_coupon_chance': 0.6737872089836211, 'image_selection': 0.18711391913820907}",,
1758888955314997,2025-09-26 17:50:37.181445,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 17:50:37.968410,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 17:50:52.958677,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:50:53.565801,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:50:57.563643,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758888955314997,2025-09-26 17:50:57.933445,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1758888955314997,2025-09-26 17:51:04.631888,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:51:05.031510,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:57:45.364539,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe for charging,Kiosk 2
1758888955314997,2025-09-26 17:58:09.746869,start_charging,5,2,start_charging,deepfake5.png,Safe,,22,0,22.0,0,28.0,50.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3158786402243504, 'discount_coupon_chance': 0.5096769340394837, 'image_selection': 0.8298714605470475}",,
1758888955314997,2025-09-26 17:58:10.071906,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,
1758888955314997,2025-09-26 17:58:10.958756,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,
1758888955314997,2025-09-26 17:58:32.904129,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:58:33.515692,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:58:34.866263,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
1758888955314997,2025-09-26 17:58:34.914525,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758888955314997,2025-09-26 17:58:44.223332,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:58:45.123262,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:16.845016,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001004,,,
1758888955314997,2025-09-26 18:01:17.885499,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:30.712317,start_charging,7,1,start_charging,real4.png,Safe,,15,0,15.0,0,34.0,49.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6290890196426597, 'discount_coupon_chance': 0.8842665358660051, 'image_selection': 0.7017437804496965}",,
1758888955314997,2025-09-26 18:01:30.996289,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 18:01:31.640142,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 18:01:46.683741,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:47.267965,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:51.194264,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758888955314997,2025-09-26 18:01:51.535146,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758888955314997,2025-09-26 18:01:58.550608,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:59.233015,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:02.504244,start_charging,9,1,start_charging,real6.png,Cyber Attack,,7,0,15.0,10.0,31.0,38.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.4266070195215266, 'discount_coupon_chance': 0.29172817720798894, 'image_selection': 0.2111852080500083}",,
1758888955314997,2025-09-26 18:05:02.822333,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1758888955314997,2025-09-26 18:05:03.596097,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1758888955314997,2025-09-26 18:05:10.590763,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:11.196831,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:22.094554,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1758888955314997,2025-09-26 18:05:22.451130,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1758888955314997,2025-09-26 18:05:30.468007,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:31.319265,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:11:59.918992,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:00.881563,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:16.701885,start_charging,11,1,start_charging,real6.png,Safe,,20,0,20.0,0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3102871120847053, 'discount_coupon_chance': 0.37869461059535525, 'image_selection': 0.9787623360305935}",,
1758888955314997,2025-09-26 18:12:16.957760,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:12:17.378229,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:12:37.438644,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,
1758888955314997,2025-09-26 18:12:38.023631,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:40.275933,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758888955314997,2025-09-26 18:12:40.320581,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758888955314997,2025-09-26 18:12:46.639924,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:47.311707,index_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:18:36.607501,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:18:37.490159,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003,,,
1758888955314997,2025-09-26 18:18:44.496400,start_charging,13,1,start_charging,real4.png,Safe,,20,0,20.0,0,25.0,45.0,,,,,,,,,,,,,,,,,,,,,{},,
1758888955314997,2025-09-26 18:24:44.964152,start_charging,13,1,start_charging,real4.png,Safe,,20,0,20.0,0,25.0,45.0,,,,,,,,,,,,,,,,,,,,,{},,
1758888955314997,2025-09-26 18:24:45.225206,charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:24:46.262247,charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:25:05.843545,disabled_charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001,,,
1758888955314997,2025-09-26 18:25:06.238205,disabled_charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:25:09.299612,driving_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758888955314997,2025-09-26 18:25:09.649721,driving_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758888955314997,2025-09-26 18:25:20.658390,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:25:21.252166,index_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
