Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1.76E+14,34:20.6,start_charging,9,3,start_charging,deepfake1.png,Cyber Attack,,15,0,30,10,52,67,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.2766385128076335, 'discount_coupon_chance': 0.9819252516949619, 'image_selection': 0.5796470061952262}"
1.76E+14,34:20.9,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
1.76E+14,34:21.3,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
1.76E+14,34:36.4,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000503,
1.76E+14,34:37.0,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,34:43.1,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,
1.76E+14,34:43.2,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1.76E+14,34:56.5,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,34:56.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,34:57.1,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,35:20.7,start_charging,11,2,start_charging,real6.png,Cyber Attack,,10,0,20,10,46,56,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.07674626304975651, 'discount_coupon_chance': 0.07617928798012252, 'image_selection': 0.5902305865281491}"
1.76E+14,35:21.0,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.76E+14,35:21.4,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.76E+14,35:31.5,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,35:32.0,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,35:39.8,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.76E+14,35:40.2,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.76E+14,35:49.3,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.76E+14,35:49.6,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76E+14,35:49.8,index_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,13:22.0,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,13:35.3,demographics_submitted,0,,"{'age': '22', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Sometimes'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,13:35.6,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,13:36.0,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,13:40.3,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,13:40.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,13:40.9,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,14:08.9,start_charging,1,1,start_charging,real4.png,Safe,,20,0,20,0,30,50,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.684834949330867, 'discount_coupon_chance': 0.41720103582770607, 'image_selection': 0.3627147741399346}"
1.75743E+15,14:09.1,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,14:09.6,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,14:29.7,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,14:30.3,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,14:40.8,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1.75743E+15,14:41.3,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
1.75743E+15,14:49.3,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,14:49.6,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,14:49.9,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,15:03.9,start_charging,3,2,start_charging,deepfake5.png,Safe,,20,0,20,0,28,48,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9716012224130555, 'discount_coupon_chance': 0.3753622189432433, 'image_selection': 0.63891530249674}"
1.75743E+15,15:04.1,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,15:04.5,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,15:24.6,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,15:25.2,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,15:37.3,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
1.75743E+15,15:37.7,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1.75743E+15,15:52.7,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,15:53.0,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,15:53.3,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,16:05.8,start_charging,5,2,start_charging,real6.png,Cyber Attack,,10,0,20,10,26,36,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5999965687312215, 'discount_coupon_chance': 0.8294773090154243, 'image_selection': 0.10172669020796588}"
1.75743E+15,16:06.1,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.75743E+15,16:06.5,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.75743E+15,16:16.5,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001297,
1.75743E+15,16:17.1,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,16:20.7,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1.75743E+15,16:21.1,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1.75743E+15,16:33.1,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,16:33.5,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,16:33.7,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,16:45.0,start_charging,7,1,start_charging,real4.png,Safe,,30,0,30,0,17,47,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9126292667160715, 'discount_coupon_chance': 0.6454997006471788, 'image_selection': 0.36540928597377675}"
1.75743E+15,16:45.3,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
1.75743E+15,16:45.6,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
1.75743E+15,17:16.3,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,17:17.0,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,17:23.5,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1.75743E+15,17:23.8,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
1.75743E+15,17:35.8,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,17:36.2,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,17:36.4,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,17:52.9,start_charging,9,3,start_charging,real4.png,Safe,,20,0,20,0,21,41,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.415341541137325, 'discount_coupon_chance': 0.20925231660882215, 'image_selection': 0.21653637582506158}"
1.75743E+15,17:53.2,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,17:53.6,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,18:13.7,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,18:14.3,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,18:21.9,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.75743E+15,18:22.3,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
unknown,32:25.3,disabled_charging_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
unknown,32:25.8,disabled_charging_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
unknown,32:27.0,charging_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
unknown,32:27.9,disabled_charging_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001006,
unknown,32:28.6,disabled_charging_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
unknown,32:29.9,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,32:30.0,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,32:39.0,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,34:12.4,demographics_submitted,0,,"{'age': '22', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Often'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,34:12.5,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,34:14.1,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,34:23.3,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003038,
1.75743E+15,34:23.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,34:24.2,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,34:38.9,start_charging,1,3,start_charging,deepfake4.png,Cyber Attack,,7,0,15,10,32,39,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8727057874038562, 'discount_coupon_chance': 0.484029500240187, 'image_selection': 0.5447618926234331}"
1.75743E+15,34:39.2,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
1.75743E+15,34:39.7,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
1.75743E+15,34:46.7,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,34:47.0,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001002,
1.75743E+15,34:50.1,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.75743E+15,34:50.5,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
1.75743E+15,34:56.2,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,34:56.7,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,34:56.9,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,35:17.5,start_charging,2,2,start_charging,real6.png,Safe,,20,0,20,0,23,43,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6198112037068217, 'discount_coupon_chance': 0.16481408483666593, 'image_selection': 0.9753025925299159}"
1.75743E+15,35:17.7,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,35:18.2,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,35:38.3,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001353,
1.75743E+15,35:38.9,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,35:44.0,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1.75743E+15,35:44.1,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
1.75743E+15,35:56.4,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,35:56.8,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,35:57.1,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,36:07.4,start_charging,4,3,start_charging,deepfake1.png,Cyber Attack,,12,0,25,10,17,29,,,,,,,,,,,,,,,,,,,,,{}
1.75743E+15,36:07.7,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,
1.75743E+15,36:08.1,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,
1.75743E+15,36:20.2,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,36:20.8,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,36:32.6,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1.75743E+15,36:33.0,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1.75743E+15,36:42.0,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,36:42.5,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,36:42.8,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,36:56.3,start_charging,6,1,start_charging,deepfake3.png,Safe,,20,0,20,0,13,33,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.36502259558869166, 'discount_coupon_chance': 0.7363073775969232, 'image_selection': 0.6574194373465942}"
1.75743E+15,36:56.6,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,36:57.0,charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
1.75743E+15,37:17.1,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,37:17.7,disabled_charging_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,37:19.9,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
1.75743E+15,37:20.3,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
1.75743E+15,37:34.2,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,37:34.6,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,37:34.8,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,37:53.6,start_charging,8,1,start_charging,real6.png,Safe,,40,0,40,0,4,44,,,,,,,,,,,,,,,,,,,,,{}
1.75743E+15,37:53.8,charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
1.75743E+15,37:54.2,charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
1.75743E+15,38:34.4,disabled_charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,38:35.0,disabled_charging_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,38:40.7,driving_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1.75743E+15,38:41.0,driving_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
1.75743E+15,38:46.7,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001006,
1.75743E+15,38:47.2,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003028,
1.75743E+15,38:47.4,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75743E+15,39:07.6,start_charging,9,3,start_charging,deepfake3.png,Cyber Attack,,10,0,20,10,27,37,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.016528846700233024, 'discount_coupon_chance': 0.9098293781022063, 'image_selection': 0.15910444385041478}"
1.75743E+15,39:07.9,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.75743E+15,39:08.3,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1.75743E+15,39:18.3,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1.75743E+15,39:18.9,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
